press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
99,59,2.15,-5.18,-2.27,6.05,-1.64,-1.77,1.25,2.72,6
99,60,-0.41,-5.67,-1.66,5.92,2.26,-1.41,3.69,4.56,6
99,61,-1.15,-3.84,-0.68,4.06,-0.18,-1.65,1.99,2.59,6
99,62,-1.15,-1.4,1.52,2.36,0.31,-2.5,5.77,6.3,6
99,63,-0.9,-2.13,0.66,2.41,-1.03,-2.38,2.11,3.34,6
99,64,2.76,0.07,-0.31,2.78,-1.15,-0.67,4.79,4.98,6
99,65,2.64,-2.01,0.78,3.41,0.8,-4.58,6.87,8.29,6
99,66,1.05,-2.98,-1.53,3.52,-1.89,-5.8,6.01,8.57,6
99,67,-1.88,-2.37,3.59,4.7,-1.52,-2.26,3.94,4.79,6
100,1,-1.02,-2.13,0.78,2.49,1.16,-5.19,12.73,13.79,6
100,2,17.29,-2.01,2.01,17.52,-8.6,-2.99,-6.07,10.94,6
100,3,3,1.66,-13.25,13.69,-1.4,-1.04,-2.16,2.78,6
100,4,-1.27,-1.03,-1.78,2.42,0.07,0.79,5.53,5.58,6
100,5,2.88,0.43,4.32,5.21,1.04,-1.77,9.31,9.53,6
100,6,3.61,-3.11,5.18,7.04,-4.33,-3.97,6.5,8.76,6
100,7,-0.66,-1.52,3.47,3.84,1.65,0.67,9.07,9.24,6
100,8,-0.05,0.07,0.78,0.79,-2.62,-4.82,3.45,6.48,6
100,9,1.42,0.92,1.15,2.05,1.53,1.4,2.84,3.52,6
100,10,-2.12,-1.03,-2.76,3.63,0.19,3.35,1.13,3.55,6
100,11,-0.9,-0.79,3.23,3.44,-0.79,-0.43,6.87,6.93,6
100,12,2.39,1.29,3.84,4.7,-2.5,-5.8,6.01,8.72,6
100,13,0.2,0.19,-0.68,0.73,-0.54,-0.43,4.55,4.6,6
100,14,-0.41,-2.62,0.42,2.68,4.09,-1.16,8.58,9.58,6
100,15,-3.1,-0.66,0.3,3.18,-0.42,-1.77,4.43,4.79,6
100,16,1.17,-4.08,-3.73,5.65,-0.3,-1.28,1.74,2.18,6
100,17,-20.07,-16.53,-76.12,80.44,0.8,-3.11,2.84,4.29,6
100,18,-6.03,1.66,4.69,7.82,1.78,-1.77,-12.79,13.03,6
100,19,1.29,-3.47,-5.93,6.99,-2.25,-5.19,6.62,8.71,6
100,20,0.44,-1.03,-3.98,4.13,-1.52,1.52,-4.61,5.08,6
100,21,0.44,-2.37,9.94,10.23,-0.79,-1.28,5.28,5.49,6
100,22,1.9,-3.84,4.32,6.09,-2.13,-5.8,3.57,7.14,6
100,23,-5.3,-5.3,0.54,7.51,-7.62,0.67,0.52,7.67,6
100,24,2.88,-0.05,1.27,3.15,-0.79,-0.92,6.62,6.73,6
100,25,-1.27,-0.54,5.67,5.83,0.8,-2.14,3.69,4.34,6
100,26,1.78,-0.3,-2.51,3.09,0.43,0.79,2.23,2.41,6
100,27,1.9,-1.03,3.23,3.89,-1.28,-3.48,4.67,5.96,6
100,28,0.2,-4.2,1.15,4.36,0.31,-5.19,3.33,6.17,6
100,29,1.66,-4.69,-3,5.81,-0.42,-5.92,5.65,8.19,6
100,30,-3.47,-8.72,3.1,9.88,-3.23,-6.41,5.16,8.84,6
100,31,-0.41,-2.86,6.89,7.47,-1.89,-5.92,7.36,9.63,6
100,32,1.05,-3.59,12.87,13.4,-3.11,-4.95,13.83,15.01,6
100,33,4.96,-10.67,29.59,31.85,0.43,-12.03,32.14,34.32,6
100,34,-2,-6.77,19.58,20.82,-4.94,-9.46,17.12,20.18,6
100,35,-1.39,-7.99,26.18,27.4,-2.25,-7.14,26.4,27.44,6
100,36,2.39,-2.86,15.56,16,1.16,-4.58,18.83,19.42,6
100,37,1.78,-1.4,-5.44,5.89,-2.86,-0.67,-5.09,5.88,6
100,38,1.54,15.69,-72.46,74.15,10.93,14.95,-61.37,64.1,6
100,39,5.44,12.76,-74.17,75.45,-2.13,2.87,-1.8,4,6
100,40,1.05,-1.15,25.32,25.37,-7.38,-1.65,20.91,22.23,6
100,41,-6.15,-7.01,39.85,40.92,-10.8,-3.97,39.34,40.99,6
100,42,1.42,-7.38,7.13,10.36,4.34,-2.02,17.85,18.48,6
100,43,3.37,-1.52,-0.07,3.7,3.48,-0.55,8.46,9.16,6
100,44,3.25,3.36,-6.17,7.74,2.63,-2.38,1.01,3.69,6
100,45,-1.88,1.66,-7.15,7.58,-1.64,2.01,-5.58,6.16,6
100,46,1.9,1.66,-11.91,12.18,3.36,1.28,-12.42,12.93,6
100,47,1.66,-3.23,-12.03,12.57,4.7,-0.8,-6.56,8.11,6
100,48,0.81,-2.62,4.81,5.54,0.55,-3.48,12.61,13.09,6
100,49,-0.17,-5.06,25.44,25.94,-6.77,-4.46,24.57,25.87,6
100,50,-2.73,-3.47,20.07,20.55,0.8,-0.06,1.74,1.92,6
100,51,0.2,2.02,-21.07,21.16,1.16,2.87,-14.86,15.18,6
100,52,0.32,2.88,-12.52,12.85,1.78,1.52,-10.34,10.6,6
100,53,0.81,-1.27,2.49,2.91,5.68,-3.24,8.21,10.5,6
100,54,-0.17,-1.4,12.38,12.46,2.51,-2.87,10.53,11.2,6
100,55,-0.29,-2.62,8.11,8.53,0.68,-1.53,5.28,5.54,6
100,56,1.9,-2.01,-3.73,4.65,1.16,-1.77,1.25,2.46,6
100,57,-0.54,-0.54,5.42,5.48,1.29,-1.53,7.84,8.1,6
100,58,1.17,1.05,10.18,10.3,-2.5,-4.46,9.19,10.51,6
100,59,0.93,-6.65,-0.44,6.72,-0.06,-1.16,5.77,5.89,6
100,60,1.9,2.39,-8.37,8.91,2.14,0.06,-4,4.53,6
100,61,-0.29,-0.79,-8.37,8.41,-0.67,1.4,-0.21,1.57,6
100,62,2.76,2.02,5.42,6.41,-4.21,-0.67,5.65,7.07,6
100,63,0.32,-0.79,9.57,9.61,1.29,-0.55,10.41,10.5,6
100,64,3.25,-0.05,0.05,3.25,-0.42,-1.77,5.77,6.05,6
100,65,1.29,0.56,-3.37,3.65,4.22,-3.24,3.94,6.62,6
100,66,5.08,-1.4,-2.76,5.94,3.48,-2.26,3.57,5.48,6
100,67,-0.17,-1.4,-3.24,3.54,0.92,-0.55,2.6,2.81,6
1,1,0.8,1.82,84.52,84.54,-1.01,0.52,44.92,44.94,7
1,2,-3.47,6.09,-14.6,16.2,-6.02,5.89,-4.39,9.5,7
1,3,1.29,-1.97,3.46,4.19,0.21,-3.26,6.1,6.92,7
1,4,-0.05,1.94,0.41,1.98,-2.72,-3.39,8.91,9.91,7
1,5,-1.64,-1.48,2.61,3.42,-0.77,-1.07,1.95,2.35,7
1,6,-1.64,-1.23,2.49,3.22,-2.72,-3.51,7.32,8.56,7
1,7,-2.62,-1.48,-1.79,3.5,-2.23,2.23,2.56,4.06,7
1,8,0.19,-0.99,1.14,1.53,-2.11,-0.7,5.86,6.27,7
1,9,-1.27,-1.6,3.71,4.23,-2.23,-0.95,7.69,8.06,7
1,10,-0.91,-2.58,5.17,5.85,0.33,0.28,8.18,8.19,7
1,11,1.17,1.09,4.07,4.37,-0.16,-1.07,7.69,7.77,7
1,12,5.2,7.92,-3.62,10.14,0.94,-0.82,6.96,7.07,7
1,13,4.59,2.92,-4.59,7.12,-8.82,-1.68,2.56,9.34,7
1,14,0.8,-0.75,-0.08,1.1,-0.4,-3.26,2.44,4.1,7
1,15,0.19,-0.14,-0.81,0.84,0.7,3.69,-64.94,65.05,7
1,16,2.02,-9.17,28,29.53,2.77,-4.49,17.46,18.24,7
1,17,-5.79,-2.09,-1.54,6.34,-2.11,1.74,4.27,5.07,7
1,18,-0.66,0.11,-1.18,1.35,3.51,0.64,2.44,4.32,7
1,19,3.12,2.92,-4.84,6.45,0.7,-0.21,2.56,2.67,7
1,20,0.19,1.09,-2.76,2.97,1.67,-0.34,2.32,2.88,7
1,21,0.31,-1.23,-1.66,2.09,0.58,-3.26,5.74,6.63,7
1,22,1.05,-2.09,4.07,4.7,1.19,-3.02,4.39,5.46,7
1,23,0.68,0.6,0.53,1.05,-2.48,1.86,6.23,6.95,7
1,24,-0.42,-3.31,0.78,3.43,-0.4,-0.58,4.39,4.45,7
1,25,0.07,-2.09,0.17,2.1,0.94,-1.43,4.76,5.06,7
1,26,1.05,-1.72,0.29,2.04,0.45,-0.21,3.42,3.45,7
1,27,-1.15,-0.75,-2.15,2.55,-1.01,-4,2.56,4.85,7
1,28,0.8,-0.62,-1.18,1.55,-0.03,3.08,3.66,4.79,7
1,29,0.44,0.47,1.63,1.76,-0.4,-4.24,6.47,7.75,7
1,30,-1.52,-0.14,1.51,2.15,0.21,-2.29,5.86,6.29,7
1,31,-3.59,-0.62,-1.18,3.83,-1.62,-2.78,0.37,3.24,7
1,32,0.8,-1.23,-1.54,2.13,-2.35,-2.78,3.42,4.99,7
1,33,-0.42,-0.26,-1.42,1.5,-2.48,-1.56,5.37,6.12,7
1,34,1.53,-1.72,0.9,2.48,2.9,-2.41,0.37,3.79,7
1,35,0.8,-1.6,3.34,3.79,1.43,-1.31,6.96,7.22,7
1,36,-1.03,-1.84,-0.69,2.22,-0.16,-1.07,1.59,1.92,7
1,37,2.14,0.35,-0.56,2.25,-0.03,0.76,3.66,3.74,7
1,38,-0.78,-4.29,-1.91,4.76,-1.38,1.5,5.25,5.63,7
1,39,1.66,0.96,-2.64,3.26,2.04,2.84,-2.32,4.2,7
1,40,-0.78,-1.36,0.05,1.57,-2.72,-1.8,4.76,5.77,7
1,41,0.31,2.06,0.78,2.23,-0.64,-2.04,5,5.44,7
1,42,-0.78,0.84,-1.91,2.23,-0.64,-0.58,5.62,5.68,7
1,43,-1.27,-1.23,-1.79,2.52,-1.25,1.98,4.76,5.31,7
1,44,0.8,-2.46,2.12,3.34,1.31,0.28,8.18,8.29,7
1,45,-2.37,-0.87,-1.18,2.79,-1.25,0.15,5,5.16,7
1,46,2.51,-0.62,-3.01,3.97,3.38,0.4,2.32,4.12,7
1,47,-3.1,-1.6,-1.18,3.68,2.29,-0.58,4.39,4.99,7
1,48,1.41,-0.87,0.78,1.83,2.65,-2.53,4.03,5.45,7
1,49,-0.3,0.47,-0.69,0.89,0.7,-3.88,3.66,5.38,7
1,50,-1.4,0.6,2.73,3.12,1.06,0.4,7.93,8.02,7
1,51,1.41,-4.65,0.9,4.94,-1.74,-0.82,5.37,5.71,7
1,52,1.05,-0.38,-3.37,3.55,-0.16,-0.21,7.45,7.45,7
1,53,-0.78,0.47,1.02,1.37,0.82,-4.61,4.39,6.42,7
1,54,2.27,-4.41,-2.4,5.51,-0.89,-0.46,4.64,4.75,7
1,55,1.17,-2.46,-0.81,2.84,0.58,0.03,3.91,3.95,7
1,56,1.29,1.09,-3.01,3.45,0.09,-0.7,1.71,1.85,7
1,57,2.51,-0.01,2.12,3.29,-1.01,-0.21,6.71,6.79,7
1,58,-0.42,-2.82,2.85,4.03,3.75,0.15,6.1,7.17,7
1,59,1.53,-1.11,1.27,2.28,-1.5,-1.56,4.15,4.68,7
1,60,-1.15,1.45,-2.4,3.03,-1.38,-3.39,4.52,5.81,7
1,61,0.31,-1.23,-1.42,1.91,1.06,-1.92,2.69,3.47,7
1,62,0.8,-3.43,-2.27,4.19,-1.25,-3.02,4.39,5.48,7
1,63,-0.66,-0.26,-4.1,4.17,-1.74,0.64,3.17,3.68,7
1,64,-0.78,-2.94,-3.01,4.28,-4.31,-2.41,4.39,6.61,7
1,65,-2.74,-3.43,3.34,5.52,-1.25,-2.29,5.86,6.41,7
1,66,-0.54,-4.16,1.27,4.39,-0.89,-0.09,3.91,4.01,7
1,67,-0.91,-4.9,-2.4,5.53,0.7,-0.21,3.66,3.73,7
2,1,5.56,-6,13.23,15.55,5.09,-1.07,2.44,5.75,7
2,2,1.41,2.92,-5.94,6.76,-1.01,1.37,2.56,3.08,7
2,3,-2.49,-1.11,2.24,3.53,-2.48,-0.09,6.1,6.59,7
2,4,0.68,-1.97,-0.08,2.08,-1.13,-0.09,6.1,6.21,7
2,5,2.51,1.33,2.24,3.62,0.58,0.4,4.27,4.33,7
2,6,-0.78,3.77,-1.91,4.3,0.09,0.03,-0.49,0.5,7
2,7,-0.91,-1.23,-4.84,5.07,3.63,-1.31,0.98,3.98,7
2,8,2.27,0.11,-2.52,3.39,-0.03,-0.58,1.71,1.8,7
2,9,-1.4,1.09,-4.35,4.69,-1.5,-1.19,3.17,3.71,7
2,10,-1.64,-0.01,2.12,2.68,-10.78,0.76,5.13,11.96,7
2,11,0.68,-0.26,10.54,10.57,-2.84,6.26,7.45,10.13,7
2,12,-0.78,0.47,0.78,1.2,3.26,-3.02,3.42,5.61,7
2,13,0.19,-0.99,6.03,6.11,-1.13,-1.07,4.88,5.12,7
2,14,-2.01,3.28,5.91,7.05,0.33,-1.07,6.47,6.57,7
2,15,-3.96,4.99,19.21,20.24,-1.13,-0.7,5,5.18,7
2,16,-1.64,0.72,5.54,5.82,-2.35,-4.24,4.76,6.8,7
2,17,-0.05,2.43,4.68,5.28,-3.33,-2.41,10.5,11.27,7
2,18,-0.17,-0.99,8.71,8.77,-1.38,0.4,7.08,7.22,7
2,19,-2.62,2.55,6.76,7.68,-3.57,2.35,10.5,11.34,7
2,20,-0.05,-1.97,7.61,7.86,-2.11,1.62,6.1,6.66,7
2,21,0.56,0.35,1.39,1.54,-0.03,1.74,7.81,8,7
2,22,-2.62,0.84,4.44,5.22,-1.62,-0.34,7.93,8.11,7
2,23,0.44,-0.87,-26.44,26.46,1.8,-2.9,5.13,6.16,7
2,24,5.44,0.6,-3.86,6.7,-5.53,-19.87,2.69,20.8,7
2,25,3.61,0.84,-11.43,12.01,1.8,-0.34,-9.77,9.94,7
2,26,-4.81,-26.75,-28.03,39.04,5.95,-9.73,5.98,12.88,7
2,27,0.44,4.14,0.78,4.23,-1.38,-1.68,4.27,4.79,7
2,28,2.14,-4.53,2.12,5.44,0.33,-1.68,8.18,8.36,7
2,29,1.53,-2.46,2.85,4.06,-0.03,-2.29,7.08,7.44,7
2,30,2.76,-4.16,0.41,5.01,-1.38,2.23,7.81,8.24,7
2,31,-1.03,-3.19,-0.81,3.45,1.8,0.52,0.85,2.06,7
2,32,1.05,0.84,-1.79,2.23,0.82,-0.09,1.71,1.9,7
2,33,0.8,0.96,-0.81,1.49,2.9,-0.34,1.71,3.38,7
2,34,-0.17,-0.26,0.05,0.31,0.58,0.52,1.71,1.88,7
2,35,0.07,-0.38,1.27,1.32,-1.87,-1.92,7.93,8.37,7
2,36,1.9,-0.87,2,2.89,0.58,-0.82,5,5.1,7
2,37,2.27,-2.58,1.75,3.85,-1.38,-0.34,0.85,1.65,7
2,38,1.29,-0.01,-1.05,1.67,2.41,1.01,0.37,2.64,7
2,39,0.07,0.6,0.9,1.08,-0.89,-1.07,5,5.19,7
2,40,1.78,-1.6,2.24,3.28,0.82,-0.95,4.64,4.8,7
2,41,1.29,-0.5,0.17,1.39,-0.16,0.89,4.76,4.84,7
2,42,0.68,-2.7,0.53,2.83,-2.48,0.15,3.91,4.63,7
2,43,-1.03,2.79,1.39,3.29,0.7,-1.8,5,5.36,7
2,44,-1.52,2.55,5.66,6.39,1.67,-2.41,6.23,6.88,7
2,45,3,-0.26,-0.56,3.06,-1.74,2.96,4.64,5.77,7
2,46,-1.88,1.09,-0.69,2.28,0.33,1.13,4.64,4.79,7
2,47,0.92,2.18,-1.66,2.9,-1.38,-0.34,0.85,1.65,7
2,48,-1.64,0.47,1.02,1.99,-0.16,3.2,2.44,4.03,7
2,49,3.73,-3.55,2.61,5.78,-1.01,1.74,5.49,5.85,7
2,50,1.41,-2.09,1.27,2.82,0.94,-1.43,5.49,5.75,7
2,51,-0.54,-1.84,4.32,4.73,-4.06,-3.39,4.64,7.03,7
2,52,-3.96,-0.26,1.51,4.24,-0.03,-2.41,1.34,2.76,7
2,53,0.07,-2.94,-2.76,4.04,1.06,-0.09,2.93,3.12,7
2,54,-1.64,3.4,0.05,3.78,-0.64,-2.78,1.83,3.39,7
2,55,-1.03,4.99,-0.08,5.1,-0.77,0.4,5.13,5.2,7
2,56,1.78,2.55,-0.81,3.21,-0.52,-1.56,4.64,4.92,7
2,57,2.76,2.79,0.66,3.98,-0.28,-0.58,1.95,2.06,7
2,58,-1.76,2.31,0.53,2.95,-0.03,0.76,7.32,7.36,7
2,59,-1.52,-2.21,0.05,2.68,0.7,-2.04,3.54,4.15,7
2,60,1.05,-4.29,1.75,4.75,0.82,-1.31,6.35,6.53,7
2,61,1.78,-3.31,3.95,5.45,-1.74,1.62,4.15,4.78,7
2,62,1.9,-1.84,1.75,3.18,-0.77,-1.68,3.91,4.32,7
2,63,0.68,-2.21,2,3.06,0.82,-1.31,5,5.24,7
2,64,-2.01,-0.38,-2.15,2.97,-0.03,0.03,3.42,3.42,7
2,65,-1.15,-0.38,1.39,1.84,-0.03,-2.17,2.93,3.64,7
2,66,-0.42,1.21,0.05,1.28,-1.99,-4.24,0.61,4.72,7
2,67,1.05,4.5,-0.44,4.64,-1.25,0.28,3.78,4,7
3,1,1.41,-6.36,18.6,19.71,-0.16,-0.58,2.2,2.28,7
3,2,4.46,0.23,-2.76,5.25,-1.25,-3.14,3.42,4.81,7
3,3,1.9,-0.01,3.83,4.28,-3.45,-2.78,8.06,9.19,7
3,4,-2.49,1.7,3.46,4.59,-2.11,1.37,7.08,7.51,7
3,5,-1.64,-0.75,2,2.69,-4.18,0.89,6.23,7.55,7
3,6,-1.64,-0.87,8.83,9.03,-3.45,3.33,11.96,12.89,7
3,7,-0.42,-3.07,4.56,5.51,-0.77,-3.26,6.96,7.72,7
3,8,-1.4,-0.14,7.25,7.38,-1.5,0.28,8.06,8.2,7
3,9,-3.47,0.47,7.86,8.6,-1.62,0.64,7.69,7.89,7
3,10,-1.03,-2.33,3.71,4.5,-2.35,-2.17,6.84,7.55,7
3,11,0.56,4.5,0.53,4.57,1.19,1.74,6.23,6.57,7
3,12,0.31,-0.01,-2.76,2.78,-0.28,0.52,3.91,3.95,7
3,13,-0.42,-0.62,-0.08,0.76,-0.28,-5.1,2.69,5.77,7
3,14,-2.01,-8.07,-0.08,8.32,-2.6,-5.34,2.81,6.57,7
3,15,-2.01,-16.62,27.51,32.2,-0.52,-1.56,-1.95,2.55,7
3,16,-2.74,-2.33,-18.51,18.86,3.51,4.55,18.43,19.31,7
3,17,-4.2,5.97,-1.05,7.37,0.58,3.57,3.42,4.98,7
3,18,0.56,-0.26,-1.05,1.22,-3.21,-1.92,3.42,5.07,7
3,19,2.39,4.38,-4.23,6.54,-0.16,0.89,4.15,4.25,7
3,20,1.17,0.35,-2.4,2.69,3.51,0.15,2.08,4.08,7
3,21,-1.27,-2.46,-1.91,3.36,-1.38,1.5,0.61,2.12,7
3,22,1.29,-1.48,-4.35,4.77,1.43,-4.24,2.32,5.04,7
3,23,1.53,-1.97,-1.3,2.81,-2.35,-2.9,2.81,4.67,7
3,24,1.66,1.57,4.2,4.78,0.21,2.72,6.47,7.02,7
3,25,-0.66,-2.09,2.12,3.05,-1.5,-1.19,7.81,8.04,7
3,26,-1.88,2.55,2.12,3.81,-1.5,0.76,6.23,6.45,7
3,27,-2.49,2.06,0.41,3.26,-2.23,0.4,4.39,4.94,7
3,28,-3.71,-1.11,-3.01,4.91,-2.6,2.72,2.93,4.77,7
3,29,0.07,0.23,0.41,0.48,1.8,-4.24,2.81,5.39,7
3,30,2.02,1.57,-0.2,2.57,0.94,-4.36,7.81,9,7
3,31,0.8,-2.33,0.53,2.52,-2.23,-7.42,8.79,11.71,7
3,32,-11.77,17.08,11.76,23.84,8.76,-9.98,12.82,18.45,7
3,33,4.95,-4.16,5.42,8.44,-0.16,3.45,10.25,10.82,7
3,34,2.27,-1.23,-2.03,3.28,1.31,1.37,5.49,5.81,7
3,35,-2.62,0.96,-1.05,2.98,-0.03,-0.46,2.2,2.24,7
3,36,-1.76,-3.07,-2.27,4.2,-3.45,1.98,-2.2,4.55,7
3,37,2.51,1.09,1.39,3.07,-0.16,2.11,4.27,4.77,7
3,38,0.8,2.18,1.39,2.71,-1.62,-1.31,5.37,5.76,7
3,39,-1.03,1.09,-1.54,2.15,0.09,2.11,2.32,3.13,7
3,40,-0.78,2.18,-0.08,2.32,-1.01,-1.8,4.64,5.08,7
3,41,2.27,-2.33,-0.93,3.38,-0.77,-1.31,4.88,5.11,7
3,42,1.29,-1.11,-0.69,1.84,-3.21,-2.41,3.91,5.6,7
3,43,2.14,-0.38,-2.27,3.15,0.94,1.5,2.32,2.92,7
3,44,0.07,-5.87,-0.81,5.93,1.19,0.03,0.61,1.33,7
3,45,-1.15,-3.07,3.59,4.86,2.16,1.86,4.03,4.94,7
3,46,-1.03,1.7,2.73,3.38,-2.11,1.5,5.74,6.29,7
3,47,-1.4,0.47,-1.91,2.41,1.67,3.08,4.03,5.34,7
3,48,-4.08,-2.21,1.02,4.75,0.09,1.62,3.05,3.46,7
3,49,0.07,4.26,-0.93,4.36,-2.48,-0.7,0,2.57,7
3,50,-0.54,-0.01,-4.47,4.5,-0.16,-2.9,4.64,5.47,7
3,51,0.31,-2.7,-0.44,2.75,-1.99,-0.09,2.44,3.15,7
3,52,-0.54,-1.72,1.88,2.6,-0.4,1.01,4.52,4.64,7
3,53,-0.3,-2.33,1.51,2.8,-0.03,0.64,2.69,2.76,7
3,54,-0.42,0.84,5.66,5.74,-1.5,1.01,5.25,5.55,7
3,55,-0.42,-4.41,-0.2,4.43,-1.25,0.76,3.91,4.17,7
3,56,0.44,-3.8,-1.79,4.22,0.82,0.64,-0.37,1.1,7
3,57,-1.03,1.57,0.05,1.88,2.9,-0.09,6.35,6.98,7
3,58,-0.54,-0.38,2,2.11,-0.52,-4,8.67,9.56,7
3,59,-1.27,-1.23,0.41,1.82,-1.13,-3.02,7.45,8.12,7
3,60,2.63,1.57,2.24,3.8,-0.4,0.15,0.98,1.07,7
3,61,-0.3,1.33,-0.93,1.65,-0.4,-3.51,4.03,5.36,7
3,62,0.8,-2.33,-4.1,4.79,0.09,-3.02,2.08,3.67,7
3,63,0.07,-2.33,0.05,2.33,-0.64,0.4,0.85,1.14,7
3,64,1.41,-1.36,0.66,2.07,-2.6,0.03,2.2,3.4,7
3,65,-0.66,1.94,1.39,2.48,1.43,0.28,6.71,6.87,7
3,66,-0.91,0.72,-0.32,1.2,-1.5,-0.82,5.49,5.75,7
3,67,1.78,1.21,-0.56,2.22,1.43,2.84,2.44,4.01,7
4,1,-1.15,0.6,14.33,14.39,-3.09,-2.9,8.67,9.65,7
4,2,0.8,-3.92,-2.15,4.54,0.94,4.18,6.59,7.86,7
4,3,-0.66,-0.62,-2.64,2.79,-1.25,0.03,-0.73,1.45,7
4,4,1.41,-0.01,0.41,1.47,3.87,1.37,1.59,4.4,7
4,5,0.92,0.11,-7.64,7.7,-0.64,-0.7,6.23,6.3,7
4,6,2.27,0.35,-5.2,5.69,1.06,0.28,-2.81,3.02,7
4,7,-1.64,-1.72,0.66,2.47,-1.62,-1.92,5.49,6.04,7
4,8,-2.86,-3.07,3.71,5.6,-4.31,-1.92,6.23,7.81,7
4,9,-2.86,-1.97,4.44,5.64,-4.92,-3.02,9.03,10.72,7
4,10,0.19,-0.01,2.49,2.49,-1.5,-2.04,5.49,6.05,7
4,11,-0.3,1.57,0.78,1.78,-0.4,-1.68,4.88,5.18,7
4,12,2.88,-3.43,-0.93,4.57,2.77,-1.68,5.98,6.8,7
4,13,0.31,-1.11,-1.66,2.03,0.7,-0.58,1.22,1.52,7
4,14,-1.76,-0.26,-5.45,5.73,0.33,1.62,1.46,2.21,7
4,15,-1.15,-2.33,1.75,3.14,-4.79,4.06,3.91,7.4,7
4,16,-2.86,0.84,2.24,3.73,-3.45,0.4,7.69,8.44,7
4,17,0.92,2.18,3.34,4.1,-0.89,-2.78,8.18,8.68,7
4,18,-0.05,-0.62,4.07,4.12,1.43,0.52,5.49,5.7,7
4,19,-1.52,-3.68,5.42,6.72,-3.09,-1.92,1.71,4.02,7
4,20,-1.27,0.35,1.75,2.2,-0.28,0.28,5,5.02,7
4,21,-4.32,2.43,3.1,5.85,-1.99,-2.17,7.57,8.12,7
4,22,-2.74,-2.46,8.59,9.34,-0.4,-2.17,11.35,11.56,7
4,23,-2.37,-1.97,6.64,7.32,-5.89,-4.12,9.03,11.55,7
4,24,-0.42,-4.53,1.51,4.79,-32.26,-3.14,11.84,34.51,7
4,25,-12.14,22.08,1.27,25.23,-6.63,4.67,3.91,9,7
4,26,-16.65,0.35,-28.52,33.03,5.58,0.15,-7.08,9.02,7
4,27,5.56,2.79,-16.31,17.46,1.19,6.74,-7.32,10.03,7
4,28,-6.89,-3.07,5.54,9.36,-0.52,-0.95,0.98,1.46,7
4,29,0.07,0.6,-4.35,4.39,-4.18,-2.9,10.25,11.45,7
4,30,-1.88,0.47,8.59,8.81,3.02,1.62,9.77,10.35,7
4,31,1.78,-0.5,6.76,7.01,1.19,-2.04,8.54,8.87,7
4,32,1.9,2.79,-2.88,4.44,1.43,-4.24,5.49,7.09,7
4,33,1.29,0.47,-4.35,4.56,2.9,-1.19,2.44,3.97,7
4,34,-0.17,-1.23,-3.49,3.71,-1.13,2.35,1.71,3.12,7
4,35,0.56,-4.16,-3.49,5.46,0.21,-1.56,0.73,1.73,7
4,36,1.53,0.11,2,2.52,-2.72,-1.19,5.62,6.35,7
4,37,2.02,0.35,1.02,2.29,-4.55,-1.07,8.79,9.95,7
4,38,-0.42,1.09,-0.08,1.17,-4.79,1.01,4.03,6.34,7
4,39,-0.91,-2.21,-0.69,2.49,-0.77,1.5,2.2,2.77,7
4,40,-0.17,2.31,-4.23,4.82,0.7,-1.68,3.91,4.31,7
4,41,-2.01,-0.99,0.66,2.33,0.94,-2.53,4.15,4.95,7
4,42,0.56,-1.97,3.22,3.81,0.7,-0.82,3.91,4.05,7
4,43,1.05,2.06,-2.4,3.33,0.33,2.47,2.69,3.67,7
4,44,0.07,0.84,1.14,1.42,0.58,-2.53,3.54,4.39,7
4,45,-1.52,1.09,-0.81,2.03,-1.01,-3.14,6.71,7.48,7
4,46,-0.17,-2.7,3.59,4.49,-1.38,-1.19,3.91,4.31,7
4,47,-0.78,0.23,2.36,2.5,-1.99,-3.26,3.42,5.13,7
4,48,2.51,-1.84,-0.56,3.17,-1.62,-0.7,5,5.31,7
4,49,-2.74,-4.65,1.51,5.61,0.09,-0.82,4.03,4.11,7
4,50,-1.27,-1.48,2,2.79,-4.92,-0.95,2.2,5.47,7
4,51,1.41,0.11,1.63,2.16,0.45,-2.04,5.37,5.76,7
4,52,1.53,-2.46,4.44,5.3,2.29,-2.17,6.35,7.09,7
4,53,1.53,-1.36,-0.56,2.12,-2.96,-0.82,4.27,5.26,7
4,54,-0.3,-2.94,1.75,3.44,0.09,-0.58,4.52,4.55,7
4,55,1.66,-1.36,-3.25,3.89,-1.62,1.13,3.54,4.05,7
4,56,0.68,0.96,-0.08,1.18,-1.62,0.64,4.88,5.18,7
4,57,1.78,-1.84,2.98,3.93,1.8,1.25,-1.1,2.45,7
4,58,-1.15,-0.5,-0.32,1.3,0.7,2.23,4.03,4.66,7
4,59,-0.54,0.47,1.63,1.78,0.82,-0.34,2.2,2.37,7
4,60,-1.15,-1.97,0.17,2.28,0.21,-3.26,5.25,6.19,7
4,61,-0.17,-1.84,0.9,2.06,-0.28,0.89,6.1,6.17,7
4,62,-0.91,-0.87,0.9,1.54,-0.4,4.43,5,6.69,7
4,63,-1.27,1.57,-1.79,2.7,-0.03,-2.04,6.1,6.44,7
4,64,1.05,-2.46,-1.18,2.92,3.63,0.4,7.57,8.4,7
4,65,3,-2.94,0.9,4.3,-4.06,-2.65,2.08,5.28,7
